name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Dusclops,356,356 Dusclops.jpg,Ghost,,,40,70,130,60,130,25,1.6,30.6,Duskull,Dusknoir,,,,,,,
Dusknoir,477,356-477 Dusknoir.jpg,Ghost,,,45,100,135,65,135,45,2.2,106,Dusclops,,,,,,,,
Tropius,357,357 Tropius.jpg,Grass,Flying,,99,68,83,72,87,51,2,100,,,,,,,,,
Absol,359,359 Absol.jpg,Dark,,,65,130,60,75,60,75,1.2,47,,Mega Absol,,,,,,,
Mega Absol,359,359.5 Mega Absol.jpg,Dark,,,65,150,60,115,60,115,1.2,49,Absol,,,,,,,,
Wynaut,360,360 Wynaut.jpg,Psychic,,,95,23,48,23,48,23,0.6,14,,Wobbuffet,,,,,,,
Wobbuffet,202,360-202 Wobbuffet.jpg,Psychic,,,190,33,58,33,58,33,1.3,28.5,Wynaut,,,,,,,,
Snorunt,361,361 Snorunt.jpg,Ice,,,50,50,50,50,50,50,0.7,16.8,,Glalie,Froslass,,,,,,
Glalie,362,361-362 Glalie.jpg,Ice,,,80,80,80,80,80,80,1.5,256.5,Snorunt,Mega Glalie,,,,,,,
Mega Glalie,362,361-362-362.5 Mega Glalie.jpg,Ice,,,80,120,80,120,80,100,2.1,350.2,Glalie,,,,,,,,
Froslass,478,361-478 Froslass.jpg,Ice,Ghost,,70,80,70,80,70,110,1.3,26.6,Snorunt,,,,,,,,
Spheal,363,363 Spheal.jpg,Ice,Water,,70,40,50,55,50,25,0.8,39.5,,Sealeo,,,,,,,
Sealeo,364,364 Sealeo.jpg,Ice,Water,,90,60,70,75,70,45,1.1,87.6,Spheal,Walrein,,,,,,,
Walrein,365,365 Walrein.jpg,Ice,Water,,110,80,90,95,90,65,1.4,150.6,Sealeo,,,,,,,,
Clamperl,366,366 Clamperl.jpg,Water,,,35,64,85,74,55,32,0.4,52.5,,Huntail,Gorebyss,,,,,,
Huntail,367,366-367 Huntail.jpg,Water,,,55,104,105,94,75,52,1.7,27,Clamperl,,,,,,,,
Gorebyss,368,366-368 Gorebyss.jpg,Water,,,55,84,105,114,75,52,1.8,22.6,Clamperl,,,,,,,,
Relicanth,369,369 Relicanth.jpg,Water,Rock,,100,90,130,45,65,55,1,23.4,,,,,,,,,
Luvdisc,370,370 Luvdisc.jpg,Water,,,43,30,55,0,65,97,0.6,8.7,,,,,,,,,
Bagon,371,371 Bagon.jpg,Dragon,,,45,75,60,40,30,50,0.6,42.1,,Shelgon,,,,,,,
Shelgon,372,372 Shelgon.jpg,Dragon,,,65,95,100,60,50,50,1.1,110.5,Bagon,Salamence,,,,,,,
Salamence,373,373 Salamence.jpg,Dragon,Flying,,95,135,80,110,80,100,1.5,102.6,Shelgon,Mega Salamence,,,,,,,
Mega Salamence,373,373.5 Mega Salamence.jpg,Dragon,Flying,,95,145,130,120,90,120,1.8,12.6,Salamence,,,,,,,,
Beldum,374,374 Beldum.jpg,Steel,Psychic,,40,55,80,35,60,30,0.6,95.2,,Beldum,,,,,,,
Metang,375,375 Metang.jpg,Steel,Psychic,,60,75,100,55,80,50,1.2,202.5,Beldum,Metang,,,,,,,
Metagross,376,376 Metagross.jpg,Steel,Psychic,,80,135,130,95,90,70,1.6,550,Metang,Metagross,,,,,,,
Mega Metagross,376,376.5 Mega Metagross.jpg,Steel,Psychic,,80,145,150,105,110,110,2.5,942.9,Metagross,,,,,,,,
Regirock,377,377 Regirock.jpg,Rock,,,80,100,200,50,100,50,1.7,230,,,,,,,,,
Regice,378,378 Regice.jpg,Ice,,,80,50,100,100,200,50,1.8,175,,,,,,,,,
Registeel,379,379 Registeel.jpg,Steel,,,80,75,150,75,150,50,1.9,205,,,,,,,,,
Latias,380,380 Latias.jpg,Dragon,Psychic,,80,80,90,110,130,110,1.4,40,,Mega Latias,,,,,,,
Mega Latias,380,380.5 Mega Latias.jpg,Dragon,Psychic,,80,100,120,140,150,110,1.8,52,Latias,,,,,,,,
Latios,381,381 Latios.jpg,Dragon,Psychic,,80,90,80,130,110,110,2,60,,Mega Latios,,,,,,,
Mega Latios,381,381.5 Mega Latios.jpg,Dragon,Psychic,,80,130,100,160,120,110,2.3,70,Latios,,,,,,,,
Kyogre,382,382 Kyogre.jpg,Water,,,100,100,90,150,140,90,4.5,352,,Kyogre Primal,,,,,,,
Kyogre Primal,382,382.5 Kyogre Primal.jpg,Water,,,100,150,90,180,160,90,9.8,430,Kyogre,,,,,,,,
Groudon,383,383 Groudon.jpg,Ground,,,100,150,140,100,90,90,3.5,950,,Groudon Primal,,,,,,,
Groudon Primal,383,383.5 Groudon Primal.jpg,Ground,Fire,,100,180,160,150,90,90,5,999.7,Groudon,,,,,,,,
Rayquaza,384,384 Rayquaza.jpg,Dragon,Flying,,105,150,90,150,90,95,7,206.5,,Mega Rayquaza,,,,,,,
Mega Rayquaza,384,384.5 Mega Rayquaza.jpg,Dragon,Flying,,105,180,100,180,100,115,10.8,392,Rayquaza,,,,,,,,
Jirachi,385,385 Jirachi.jpg,Steel,Psychic,,100,100,100,100,100,100,0.3,1.1,,,,,,,,,
Deoxys,386,386 Deoxys Attack.jpg,Psychic,,,50,95,90,95,90,180,1.7,60.8,,,,,,,,,
Deoxys,386,386 Deoxys Defense.jpg,Psychic,,,50,95,90,95,90,180,1.7,60.8,,,,,,,,,
Deoxys,386,386 Deoxys Normal.jpg,Psychic,,,50,95,90,95,90,180,1.7,60.8,,,,,,,,,
Deoxys,386,386 Deoxys Speed.jpg,Psychic,,,50,95,90,95,90,180,1.7,60.8,,,,,,,,,
Turtwig,387,387 Turtwig.jpg,Grass,,,55,68,64,45,55,31,0.4,10.2,,Grotle,,,,,,,
Grotle,388,388 Grotle.jpg,Grass,,,75,89,85,55,65,63,1.1,97,Turtwig,Torterra,,,,,,,
Torterra,389,389 Torterra.jpg,Grass,Ground,,95,109,105,75,85,56,2.2,310,Grotle,,,,,,,,
Chimchar,390,390 Chimchar.jpg,Fire,,,44,58,44,58,44,61,0.5,6.2,,Monferno,,,,,,,
Monferno,391,391 Monferno.jpg,Fire,Fighting,,64,78,52,78,52,81,0.9,22,Chimchar,Infernape,,,,,,,
Infernape,392,392 Infernape.jpg,Fire,Fighting,,76,104,71,104,71,108,1.2,55,Monferno,,,,,,,,
Piplup,393,393 Piplup.jpg,Water,,,53,51,53,61,56,40,0.4,5.2,,Prinplup,,,,,,,
Prinplup,394,394 Prinplup.jpg,Water,,,64,66,68,81,76,50,0.8,23,Piplup,Empoleon,,,,,,,
Empoleon,395,395 Empoleon.jpg,Water,Steel,,84,86,88,111,101,60,1.7,84.5,Prinplup,,,,,,,,
Starly,396,396 Starly.jpg,Normal,Flying,,40,55,30,30,30,60,0.3,2,,Staravia,,,,,,,
Staravia,397,397 Staravia.jpg,Normal,Flying,,55,75,50,40,40,80,0.6,15.5,Starly,Staraptor,,,,,,,
Staraptor,398,398 Staraptor.jpg,Normal,Flying,,85,120,70,50,60,100,1.2,24.9,Staravia,,,,,,,,
Bidoof,399,399 Bidoof.jpg,Normal,,,59,45,40,35,40,31,0.5,20,,Bibarel,,,,,,,
Bibarel,400,400 Bibarel.jpg,Normal,Water,,79,85,60,55,60,71,1,31.5,Bidoof,,,,,,,,
Kricketot,401,401 Kricketot.jpg,Bug,,,37,25,41,25,14,25,0.3,2.2,,Kricketune,,,,,,,
Kricketune,402,402 Kricketune.jpg,Bug,,,77,85,51,55,51,65,1,25.5,Kricketot,,,,,,,,
Shinx,403,403 Shinx.jpg,Electric,,,45,65,34,40,34,45,0.5,9.5,,Luxio,,,,,,,
Luxio,404,404 Luxio.jpg,Electric,,,60,85,49,60,94,60,0.9,30.5,Shinx,Luxray,,,,,,,
Luxray,405,405 Luxray.jpg,Electric,,,80,120,79,95,79,70,1.4,2,Luxio,,,,,,,,
Budew,406,406 Budew.jpg,Grass,Poison,,40,30,35,50,70,55,0.2,1.2,,Roselia,,,,,,,
Roselia,315,406-315 Roselia.jpg,Grass,Poison,,50,60,45,100,80,65,0.3,2,Budew,Roserade,,,,,,,
Roserade,407,406-315-407 Roserade.jpg,Grass,Poison,,60,70,65,125,105,90,0.9,14.5,Roselia,,,,,,,,
Cranidos,408,408 Cranidos.jpg,Rock,,,67,125,40,30,30,58,0.9,31.5,,Rampardos,,,,,,,
Rampardos,409,409 Rampardos.jpg,Rock,,,97,165,60,65,50,58,1.6,102.5,Cranidos,,,,,,,,
Shieldon,410,410 Shieldon.jpg,Rock,Steel,,30,42,118,42,88,30,0.5,57,,Bastiodon,,,,,,,
Bastiodon,411,411 Bastiodon.jpg,Rock,Steel,,60,52,168,47,138,30,1.3,149.5,Shieldon,,,,,,,,
Burmy Plant,412,412 Burmy Plant.jpg,Bug,Grass,,40,29,45,29,45,36,0.2,3.4,,Wormadam Plant,,,,,,,
Burmy Sandy,412,412 Burmy Sandy.jpg,Bug,Ground,,40,29,45,29,45,36,0.2,3.4,,Wormadam Sandy,,,,,,,
Burmy Trash,412,412 Burmy Trash.jpg,Bug,Steel,,40,29,45,29,45,36,0.2,3.4,,Wormadam Trash,,,,,,,
Wormadam Plant,413,413 Wormadam Plant.jpg,Bug,Grass,,60,59,85,79,105,36,0.5,6.5,Burmy Plant,Mothim,,,,,,,
Wormadam Sandy,413,413 Wormadam Sandy.jpg,Bug,Ground,,60,79,105,59,85,36,0.5,6.5,Burmy Sandy,Mothim,,,,,,,
Wormadam Trash,413,413 Wormadam Trash.jpg,Bug,Steel,,60,69,95,69,95,36,0.5,6.5,Burmy Trash,Mothim,,,,,,,
Mothim,414,414 Mothim.jpg,Bug,Flying,,70,94,50,94,50,66,0.9,23.3,"Wormadam Plant, Wormadam Sandy, Wormadam Trash",,,,,,,,
Combee,415,415 Combee.jpg,Bug,Flying,,30,30,42,30,42,70,0.3,5.5,,Vespiquen,,,,,,,
Vespiquen,416,416 Vespiquen.jpg,Bug,Flying,,70,80,102,80,102,40,1.2,38.5,Combee,,,,,,,,
Pachirisu,417,417 Pachirisu.jpg,Electric,,,60,45,70,45,90,95,0.4,3.9,,,,,,,,,
Buizel,418,418 Buizel.jpg,Water,,,55,65,35,60,30,85,0.7,29.5,,Floatzel,,,,,,,
Floatzel,419,419 Floatzel.jpg,Water,,,85,105,55,85,50,115,1.1,33.5,Buizel,,,,,,,,
Cherubi,420,420 Cherubi.jpg,Grass,,,45,35,45,62,53,35,0.4,3.3,,Cherrim Overcast,Cherrim Sunny,,,,,,
Cherrim Overcast,421,421 Cherrim Overcast.jpg,Grass,,,70,60,70,87,78,85,0.5,9.3,Cherubi,,,,,,,,
Cherrim Sunny,421,421 Cherrim Sunny.jpg,Grass,,,70,60,70,87,78,85,0.5,9.3,Cherubi,,,,,,,,
Shellos East,422,422 Shellos East.jpg,Water,,,76,48,48,57,62,34,0.3,6.3,,Gastrodon East,,,,,,,
Shellos West,422,422 Shellos West.jpg,Water,,,76,48,48,57,62,34,0.3,6.3,,Gastrodon West,,,,,,,
Gastrodon East,423,423 Gastrodon East.jpg,Water,Ground,,111,83,68,92,82,39,0.9,29.9,Shellos East,,,,,,,,
Gastrodon West,423,423 Gastrodon West.jpg,Water,Ground,,111,83,68,92,82,39,0.9,29.9,Shellos West,,,,,,,,
Drifloon,425,425 Drifloon.jpg,Ghost,Flying,,90,50,34,60,44,70,0.4,1.2,,Drifblim,,,,,,,
Drifblim,426,426 Drifblim.jpg,Ghost,Flying,,150,80,44,90,54,80,1.2,15,Drifloon,,,,,,,,
Buneary,427,427 Buneary.jpg,Normal,,,55,66,44,44,56,85,0.4,5.5,,Lopunny,,,,,,,
Lopunny,428,428 Lopunny.jpg,Normal,,,65,76,84,544,96,105,1.2,33.3,Buneary,Mega Lopunny,,,,,,,
Mega Lopunny,428,428.5 Mega Lopunny.jpg,Normal,Fighting,,65,136,94,54,96,135,1.3,28.3,Lopunny,,,,,,,,
Glameow,431,431 Glameow.jpg,Normal,,,94,55,42,42,37,85,0.5,3.9,,Purugly,,,,,,,
Purugly,432,432 Purugly.jpg,Normal,,,71,82,64,664,59,112,1,43.8,Glameow,,,,,,,,
Chingling,433,433 Chingling.jpg,Psychic,,,45,30,50,65,50,45,0.2,0.6,,Chimecho,,,,,,,
Chimecho,358,433-358 Chimecho.jpg,Psychic,,,75,50,80,95,90,65,0.6,1,Chingling,,,,,,,,
Stunky,434,434 Stunky.jpg,Poison,Dark,,63,63,47,41,41,74,0.4,19.2,,Skuntank,,,,,,,
Skuntank,435,435 Skuntank.jpg,Poison,Dark,,103,93,67,71,61,84,1,38,Stunky,,,,,,,,
Bronzor,436,436 Bronzor.jpg,Steel,Psychic,,57,24,86,24,86,23,0.5,60.5,,Bronzong,,,,,,,
Bronzong,437,437 Bronzong.jpg,Steel,Psychic,,67,89,116,79,116,33,1.3,187,Bronzor,,,,,,,,
Bonsly,438,438 Bonsly.jpg,Rock,,,50,80,95,10,45,10,0.5,15,,Sudowoodo,,,,,,,
Sudowoodo,185,438-185 Sudowoodo.jpg,Rock,,,70,100,115,30,65,30,1.2,38,Bonsly,,,,,,,,
Mime Jr.,439,439 Mime Jr..jpg,Psychic,Fairy,,20,25,45,70,90,60,0.6,13,,Mr. Mime,Mr. Mime Galarian,,,,,,
Mr. Mime,122,439-122 Mr. Mime.jpg,Psychic,Fairy,,40,45,65,100,120,90,1.3,54.5,Mime Jr.,Mr. Rime,,,,,,,
Mr. Mime Galarian,122,439-122 Mr. Mime Galarian.jpg,Ice,Psychic,,50,65,65,90,90,100,1.4,56.8,Mime Jr.,,,,,,,,
Mr. Rime,866,439-122-866 Mr. Rime.jpg,Ice,Psychic,,80,85,75,110,100,70,1.5,58.2,Mr. Mime Galarian,,,,,,,,
Happiny,440,440 Happiny.jpg,Normal,,,100,5,5,15,65,30,0.6,24.4,,Chansey,,,,,,,
Chansey,113,440-113 Chansey.jpg,Normal,,,250,5,5,35,105,50,1.1,34.6,Happiny,Blissey,,,,,,,
Blissey,242,440-113-242 Blissey.jpg,Normal,,,255,10,10,75,135,55,1.5,46.8,Chansey,,,,,,,,
Chatot,441,441 Chatot.jpg,Normal,Flying,,76,65,45,92,42,91,0.5,1.9,,,,,,,,,
Spiritomb,442,442 Spiritomb.jpg,Ghost,Dark,,50,92,108,92,108,35,1,108,,,,,,,,,
Gible,443,443 Gible.jpg,Dragon,Ground,,58,70,45,40,45,42,0.7,20.5,,Gabite,,,,,,,
Gabite,444,444 Gabite.jpg,Dragon,Ground,,68,90,65,50,55,82,1.4,56,Gible,Garchomp,,,,,,,
Garchomp,445,445 Garchomp.jpg,Dragon,Ground,,108,130,95,80,85,102,1.9,95,Gabite,Mega Garchomp,,,,,,,
Mega Garchomp,445,445.5 Mega Garchomp.jpg,Dragon,Ground,,108,170,115,120,95,92,1.9,95,Garchomp,,,,,,,,
Munchlax,446,446 Munchlax.jpg,Normal,,,135,85,40,40,85,5,0.6,105,,Snorlax,,,,,,,
Snorlax,143,446-143 Snorlax.jpg,Normal,,,160,110,65,65,110,30,2.1,460,Munchlax,,,,,,,,
Riolu,447,447 Riolu.jpg,Fighting,,,40,70,40,35,40,60,0.7,20,,Lucario,,,,,,,
Lucario,448,448 Lucario.jpg,Fighting,Steel,,70,110,70,115,70,90,1.2,54,Riolu,Mega Lucario,,,,,,,
Mega Lucario,448,448.5 Mega Lucario.jpg,Fighting,Steel,,70,145,88,140,70,112,1.3,57.5,Lucario,,,,,,,,
Hippopotas,449,449 Hippopotas.jpg,Ground,,,68,72,78,38,42,32,0.8,49.5,,Hippowdon,,,,,,,
Hippowdon,450,450 Hippowdon.jpg,Ground,,,108,112,118,68,72,47,2,300,Hippopotas,,,,,,,,
Skorupi,451,451 Skorupi.jpg,Poison,Bug,,40,50,90,30,55,65,0.8,12,,Drapion,,,,,,,
Drapion,452,452 Drapion.jpg,Poison,Dark,,70,90,110,60,75,95,1.3,61.5,Skorupi,,,,,,,,
Croagunk,453,453 Croagunk.jpg,Poison,Fighting,,48,61,40,61,40,50,0.7,23,,Toxicroak,,,,,,,
Toxicroak,454,454 Toxicroak.jpg,Poison,Fighting,,83,106,65,86,65,85,1.3,44.4,Croagunk,,,,,,,,
Carnivine,455,455 Carnivine.jpg,Grass,,,74,100,72,90,72,46,1.4,27,,,,,,,,,
Finneon,456,456 Finneon.jpg,Water,,,49,49,56,61,49,66,0.4,7,,Lumineon,,,,,,,
Lumineon,457,457 Lumineon.jpg,Water,,,69,69,76,69,86,91,1.2,24,Finneon,,,,,,,,
Mantyke,458,458 Mantyke.jpg,Water,Flying,,45,20,50,60,120,50,1,65,,Mantine,,,,,,,
Mantine,226,458-226 Mantine.jpg,Water,Flying,,85,40,70,80,140,70,2.1,220,Mantyke,,,,,,,,
Snover,459,459 Snover.jpg,Grass,Ice,,60,62,50,62,60,40,1,50.5,,Abomasnow,,,,,,,
Abomasnow,460,460 Abomasnow.jpg,Grass,Ice,,90,92,75,92,85,60,2.2,135.5,Snover,Mega Abomasnow,,,,,,,
Mega Abomasnow,460,460.5 Mega Abomasnow.jpg,Grass,Ice,,90,132,105,132,105,30,2.7,185,Abomasnow,,,,,,,,
Rotom,479,479 Rotom.jpg,Electric,Ghost,,50,50,77,95,77,91,0.3,0.3,,,,,,,,,
Rotom Fan,479,479 Rotom Fan.jpg,Electric,Flying,,50,65,107,105,107,86,0.3,0.3,,,,,,,,,
Rotom Frost,479,479 Rotom Frost.jpg,Electric,Ice,,50,65,107,105,107,86,0.3,0.3,,,,,,,,,
Rotom Heat,479,479 Rotom Heat.jpg,Electric,Fire,,50,65,107,105,107,86,0.3,0.3,,,,,,,,,
Rotom Mow,479,479 Rotom Mow.jpg,Electric,Grass,,50,65,107,105,107,86,0.3,0.3,,,,,,,,,
Rotom Wash,479,479 Rotom Wash.jpg,Electric,Water,,50,65,107,105,107,86,0.3,0.3,,,,,,,,,
Uxie,480,480 Uxie.jpg,Psychic,,,75,75,130,75,130,95,0.3,0.3,,,,,,,,,
Mesprit,481,481 Mesprit.jpg,Psychic,,,80,105,105,105,105,80,0.3,0.3,,,,,,,,,
Azelf,482,482 Azelf.jpg,Psychic,,,75,125,70,125,70,115,0.3,0.3,,,,,,,,,
Dialga,483,483 Dialga.jpg,Steel,Dragon,,100,120,120,150,100,90,5.4,683,,,,,,,,,
Palkia,484,484 Palkia.jpg,Water,Dragon,,90,120,100,150,120,100,4.2,336,,,,,,,,,
Heatran,485,485 Heatran.jpg,Fire,Steel,,91,90,106,130,106,77,1.7,430,,,,,,,,,
Regigigas,486,486 Regigigas.jpg,Normal,,,110,160,110,80,110,100,3.7,420,,,,,,,,,
Giratina Altered,487,487 Giratina Altered.jpg,Ghost,Dragon,,150,100,120,100,120,90,4.5,750,,,,,,,,,
Giratina Origin,487,487 Giratina Origin.jpg,Ghost,Dragon,,150,120,100,120,100,90,6.9,650,,,,,,,,,
Cresselia,488,488 Cresselia.jpg,Psychic,,,120,70,120,75,130,85,1.5,85.6,,,,,,,,,
Phione,489,489 Phione.jpg,Water,,,80,80,80,80,80,80,0.4,3.1,,,,,,,,,
Manaphy,490,490 Manaphy.jpg,Water,,,100,100,100,100,100,100,0.3,1.4,,,,,,,,,
Darkrai,491,491 Darkrai.jpg,Dark,,,70,90,90,135,90,125,1.5,50.5,,,,,,,,,
Shaymin Land,492,492 Shaymin Land.jpg,Grass,,,100,100,100,100,100,100,0.2,2.1,,,,,,,,,
Shaymin Sky,492,492 Shaymin Sky.jpg,Grass,Flying,,100,103,75,120,75,127,0.4,5.2,,,,,,,,,
Arceus,493,493 Arceus.jpg,Normal,,,120,120,120,120,120,120,3.2,320,,,,,,,,,
Victini,494,494 Victini.jpg,Psychic,Fire,,100,100,100,100,100,100,0.4,4,,,,,,,,,
Snivy,495,495 Snivy.jpg,Grass,,,54,45,55,45,55,63,0.6,8.1,,Servine,,,,,,,
Servine,496,496 Servine.jpg,Grass,,,60,60,75,60,75,38,0.8,16,Snivy,Serperior,,,,,,,
Serperior,497,497 Serperior.jpg,Grass,,,75,75,95,75,95,113,3.3,63,Servine,,,,,,,,
Tepig,498,498 Tepig.jpg,Fire,,,65,63,45,45,445,45,0.5,9.9,,Pignite,,,,,,,
Pignite,499,499 Pignite.jpg,Fire,Fighting,,90,93,55,70,55,55,1,55.5,Tepig,Emboar,,,,,,,
Emboar,500,500 Emboar.jpg,Fire,Fighting,,110,123,65,100,65,65,1.6,150,Pignite,,,,,,,,
Oshawott,501,501 Oshawott.jpg,Water,,,55,55,45,63,45,45,0.5,5.9,,Dewott,,,,,,,
Dewott,502,502 Dewott.jpg,Water,,,75,75,60,83,60,60,0.8,24.5,Oshawott,Samurott,,,,,,,
Samurott,503,503 Samurott.jpg,Water,,,95,100,85,108,70,70,1.5,94.6,Dewott,,,,,,,,
Patrat,504,504 Patrat.jpg,Normal,,,45,55,39,35,39,42,0.5,11.6,,Watchog,,,,,,,
Watchog,505,505 Watchog.jpg,Normal,,,60,85,69,60,69,77,1.1,27,Patrat,,,,,,,,
Lillipup,506,506 Lillipup.jpg,Normal,,,45,25,45,25,45,55,0.4,4.1,,Herdier,,,,,,,
Herdier,507,507 Herdier.jpg,Normal,,,65,80,65,35,65,60,0.9,14.7,Lillipup,Stoutland,,,,,,,
Stoutland,508,508 Stoutland.jpg,Normal,,,85,110,90,45,90,80,1.2,61,Herdier,,,,,,,,
Purrloin,509,509 Purrloin.jpg,Dark,,,41,50,37,50,37,66,0.4,10.1,,Liepard,,,,,,,
Liepard,510,510 Liepard.jpg,Dark,,,64,88,50,88,50,106,1.1,37.5,Purrloin,,,,,,,,
Pansage,511,511 Pansage.jpg,Grass,,,50,53,48,53,48,64,0.6,10.5,,Simisage,,,,,,,
Simisage,512,512 Simisage.jpg,Grass,,,75,98,63,98,63,101,1.1,30.5,Pansage,,,,,,,,
Pansear,513,513 Pansear.jpg,Fire,,,50,53,48,53,48,64,0.6,11,,Simisear,,,,,,,
Simisear,514,514 Simisear.jpg,Fire,,,75,98,63,98,63,101,1,28,Pansear,,,,,,,,
Panpour,515,515 Panpour.jpg,Water,,,50,53,48,53,48,64,0.6,13.5,,Simipour,,,,,,,
Simipour,516,516 Simipour.jpg,Water,,,75,98,63,98,63,101,1,29,Panpour,,,,,,,,
Munna,517,517 Munna.jpg,Psychic,,,76,25,45,67,55,24,0.6,23.3,,Musharna,,,,,,,
Musharna,518,518 Musharna.jpg,Psychic,,,116,55,85,107,95,29,1.1,60.5,Munna,,,,,,,,
Pidove,519,519 Pidove.jpg,Normal,Flying,,50,55,50,36,30,43,0.3,2.1,,Tranquill,,,,,,,
Tranquill,520,520 Tranquill.jpg,Normal,Flying,,62,77,62,50,42,65,0.6,15,Pidove,Unfezant Female,Unfezant Male,,,,,,
Unfezant Female,521,521 Unfezant Female.jpg,Normal,Flying,,80,115,80,65,55,93,1.2,29,Tranquill,,,,,,,,
Unfezant Male,521,521 Unfezant Male.jpg,Normal,Flying,,80,115,80,65,55,93,1.2,29,Tranquill,,,,,,,,
Blitzle,522,522 Blitzle.jpg,Electric,,,45,60,32,50,32,76,0.8,29.8,,,,,,,,,
Zebstrika,523,523 Zebstrika.jpg,Electric,,,75,100,63,80,63,116,1.6,79.5,,,,,,,,,
Roggenrola,524,524 Roggenrola.jpg,Rock,,,55,75,85,25,25,15,0.4,18,,,,,,,,,
Boldore,525,525 Boldore.jpg,Rock,,,70,105,105,50,40,20,0.9,102,,,,,,,,,
Gigalith,526,526 Gigalith.jpg,Rock,,,85,135,130,60,80,25,1.7,260,,,,,,,,,
Woobat,527,527 Woobat.jpg,Psychic,Flying,,65,45,43,55,43,72,0.4,2.1,,Swoobat,,,,,,,
Swoobat,528,528 Swoobat.jpg,Psychic,Flying,,67,57,55,77,55,114,0.9,10.5,Woobat,,,,,,,,
Drilbur,529,529 Drilbur.jpg,Ground,,,60,85,40,30,45,68,0.3,8.5,,Excadrill,,,,,,,
Excadrill,530,530 Excadrill.jpg,Ground,Steel,,110,135,60,50,65,88,0.7,40.4,Drilbur,,,,,,,,
Audino,531,531 Audino.jpg,Normal,,,103,60,86,60,86,50,1.1,31,,Mega Audino,,,,,,,
Mega Audino,531.5,531.5 Mega Audino.jpg,Normal,Fairy,,103,60,126,80,126,50,1.5,32,Audino,,,,,,,,
Timburr,532,532 Timburr.jpg,Fighting,,,75,80,55,25,35,35,0.6,12.5,,Gurdurr,,,,,,,
Gurdurr,533,533 Gurdurr.jpg,Fighting,,,85,105,85,40,50,40,1.2,40,Timburr,Conkeldurr,,,,,,,
Conkeldurr,534,534 Conkeldurr.jpg,Fighting,,,105,140,95,55,65,45,1.4,87,Gurdurr,,,,,,,,
Tympole,535,535 Tympole.jpg,Water,,,50,50,40,50,40,64,0.5,4.5,,Palpitoad,,,,,,,
Palpitoad,536,536 Palpitoad.jpg,Water,Ground,,75,65,55,65,55,69,0.8,17,Tympole,Seismitoad,,,,,,,
Seismitoad,537,537 Seismitoad.jpg,Water,Ground,,105,95,75,85,75,74,1.5,62,Palpitoad,,,,,,,,
Throh,538,538 Throh.jpg,Fighting,,,120,100,85,30,85,45,1.3,55.5,,,,,,,,,
Sawk,539,539 Sawk.jpg,Fighting,,,75,125,75,30,75,85,1.4,51,,,,,,,,,
Sewaddle,540,540 Sewaddle.jpg,Bug,Grass,,45,53,70,40,60,42,0.3,2.5,,Swadloon,,,,,,,
Swadloon,541,541 Swadloon.jpg,Bug,Grass,,55,63,90,50,80,42,0.5,7.3,Sewaddle,Leavanny,,,,,,,
Leavanny,542,542 Leavanny.jpg,Bug,Grass,,75,103,80,70,80,92,1.2,20.5,Swadloon,,,,,,,,
Venipede,543,543 Venipede.jpg,Bug,Poison,,30,45,59,30,39,57,0.4,5.3,,Whirlipede,,,,,,,
Whirlipede,544,544 Whirlipede.jpg,Bug,Poison,,40,55,99,40,79,47,1.2,58.5,Venipede,Scolipede,,,,,,,
Scolipede,545,545 Scolipede.jpg,Bug,Poison,,60,100,89,55,69,112,2.5,200.5,Whirlipede,,,,,,,,
Cottonee,546,546 Cottonee.jpg,Grass,Fairy,,40,27,60,37,50,66,0.3,0.6,,Whimsicott.,,,,,,,
Whimsicott.,547,547 Whimsicott.jpg,Grass,Fairy,,60,67,85,77,75,116,0.7,6.6,Cottonee,,,,,,,,
Petilil,548,548 Petilil.jpg,Grass,,,45,35,50,70,50,30,0.5,6.6,,Petilil,,,,,,,
Lilligant,549,549 Lilligant.jpg,Grass,,,70,60,75,110,75,90,1.1,16.3,Petilil,,,,,,,,
Basculin Blue Striped,550,550 Basculin Blue Striped.jpg,Water,,,70,92,65,80,55,98,1,18,,,,,,,,,
Basculin Red Striped,550,550 Basculin Red Striped.jpg,Water,,,70,92,65,80,55,98,1,18,,,,,,,,,
Sandile,551,551 Sandile.jpg,Ground,Dark,,50,72,35,35,35,65,0.7,15.2,,Krokorok,,,,,,,
Krokorok,552,552 Krokorok.jpg,Ground,Dark,,60,82,45,45,45,74,1,33.4,Sandile,Krookodile,,,,,,,
Krookodile,553,553 Krookodile.jpg,Ground,Dark,,95,117,80,65,70,92,1.5,96.3,Krokorok,,,,,,,,
Darumaka,554,554 Darumaka.jpg,Fire,,,70,90,45,15,45,50,0.6,37.5,,Darmanitan Zen,Darmanitan Standard,,,,,,
Darumaka Galarian,554,554 Darumaka Galarian.jpg,Ice,,,70,90,45,15,45,50,0.7,40,,Darmanitan Galarian Zen,Darmanitan Galarian Standard,,,,,,
Darmanitan Standard,555,555 Darmanitan Standard.jpg,Fire,,,105,140,55,30,55,95,1.3,92.9,Darumaka,,,,,,,,
