name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Zapdos,145,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F145%20Zapdos.jpg?alt=media&token=3ef508f7-ebac-47fb-bce2-6556aeed6a01,Electric,Flying,,90,90,85,125,90,100,1.6,52.6,,,,,,,,,
Zapdos Galarian,145,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F145%20Zapdos%20Galarian.jpg?alt=media&token=da47b846-7b7a-4c04-ac84-fdd3cdb381d7,Fighting,Flying,,90,125,90,85,90,100,1.6,58.2,,,,,,,,,
Moltres,146,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F146%20Moltres.jpg?alt=media&token=42d1c25c-7062-4ff3-8d3a-77edc0432878,Fire,Flying,,90,100,90,125,85,90,2,60,,,,,,,,,
Moltres Galarian,146,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F146%20Moltres%20Galarian.jpg?alt=media&token=cd727a0d-18bc-48ec-95c3-218cdbcf9c50,Dark,Flying,,90,85,90,100,125,90,2,66,,,,,,,,,
Dratini,147,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F147%20Dratini.jpg?alt=media&token=04670967-ce3b-4cd3-aefc-d90c4b580bf9,Dragon,,,41,64,45,50,50,50,1.8,3.3,,Dragonair,,,,,,,
Dragonair,148,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F148%20Dragonair.jpg?alt=media&token=5f1638cc-061f-4416-82d0-4315fb3c720b,Dragon,,,61,84,65,70,70,70,4,16.5,Dratini,Dragonite,,,,,,,
Dragonite,149,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F149%20Dragonite.jpg?alt=media&token=5a2f09d4-d2e3-41f1-be87-52e74d019d27,Dragon,Flying,,91,134,95,100,100,80,2.2,210,Dragonair,,,,,,,,
Mewtwo,150,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F150%20Mewtwo.jpg?alt=media&token=5b67e31f-3429-4bf4-8590-5abd4a55ae73,Psychic,,,106,110,90,154,90,130,2,122,,Mega Mewtwo X,Mega Mewtwo Y,,,,,,
Mega Mewtwo X,150,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F150.5%20Mega%20Mewtwo%20X.jpg?alt=media&token=e8000d54-7761-4011-a79f-0caff37d16cb,Psychic,Fighting,,106,190,100,154,100,130,2.3,127,Mewtwo,,,,,,,,
Mega Mewtwo Y,150,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F150.5%20Mega%20Mewtwo%20Y.jpg?alt=media&token=9724b02e-f19f-43f7-9c8c-e9ca0dff0c69,Psychic,,,106,150,70,194,120,140,1.5,33,Mewtwo,,,,,,,,
Mew,151,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F151%20Mew.jpg?alt=media&token=e96339a5-1980-4daa-a1f5-fd65545e5fdc,Psychic,,,100,100,100,100,100,100,0.4,4,,,,,,,,,
Chikorita,152,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F152%20Chikorita.jpg?alt=media&token=8399f50b-5658-4a77-8164-82a5bd389607,Grass,,,45,49,65,49,5,45,0.9,6.4,,Bayleef,,,,,,,
Bayleef,153,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F153%20Bayleef.jpg?alt=media&token=102ab531-7000-444f-9419-fac3909e8b88,Grass,,,60,62,80,63,80,60,1.2,15.8,Chikorita,Meganium,,,,,,,
Meganium,154,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F154%20Meganium.jpg?alt=media&token=aa71fa6c-31c2-47ef-b180-ef952c7e07cf,Grass,,,80,82,100,83,100,82,1.8,100,Bayleef,,,,,,,,
Cyndaquil,155,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F155%20Cyndaquil.jpg?alt=media&token=f89d5453-0068-40e3-a3da-657168604585,Fire,,,39,52,43,60,50,65,0.5,7.9,,Quilava,,,,,,,
Quilava,156,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F156%20Quilava.jpg?alt=media&token=f13b59ee-d758-412d-8f3b-3a5b1729bf53,Fire,,,58,64,58,80,65,80,0.9,19,Cyndaquil,Typhlosion,,,,,,,
Typhlosion,157,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F157%20Typhlosion.jpg?alt=media&token=6f27350c-cfc9-441b-b034-af41ab1c95ad,Fire,,,78,84,78,109,85,100,1.7,79.5,Quilava,,,,,,,,
Totodile,158,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F158%20Totodile.jpg?alt=media&token=c2ef23e0-0bfb-4e06-9c9c-024cae64275d,Water,,,50,65,64,44,48,43,0.6,9.5,,Croconaw,,,,,,,
Croconaw,159,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F159%20Croconaw.jpg?alt=media&token=d59f4eb1-ed4b-4bae-b7a7-e33fc9dbe4ad,Water,,,65,80,80,59,63,58,1.1,25,Totodile,Feraligatr,,,,,,,
Feraligatr,160,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F160%20Feraligatr.jpg?alt=media&token=3ca32e63-a6fd-4844-9f6f-b1de9f6803a8,Water,,,85,105,100,79,83,78,2.3,88.8,Croconaw,,,,,,,,
Sentret,161,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F161%20Sentret.jpg?alt=media&token=28326715-bb20-4917-85fa-e9bbe9c60f6c,Normal,,,35,46,34,35,45,20,0.8,6,,Furret,,,,,,,
Furret,162,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F162%20Furret.jpg?alt=media&token=8a013b86-617e-44e9-adef-5fd3be4ec2ae,Normal,,,85,76,64,45,55,90,1.8,32.5,Sentret,,,,,,,,
Hoothoot,163,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F163%20Hoothoot.jpg?alt=media&token=e61d2b12-3104-42a1-96e6-2e1ed8980859,Normal,Flying,,60,30,30,36,56,50,0.7,21.2,,Noctowl,,,,,,,
Noctowl,164,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F164%20Noctowl.jpg?alt=media&token=4e56361d-431d-4b51-8684-5e6a2be09da9,Normal,Flying,,100,50,50,86,96,70,1.6,40.8,Hoothoot,,,,,,,,
Ledyba,165,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F165%20Ledyba.jpg?alt=media&token=dac51276-13da-4267-80ad-8b4adef78d49,Bug,Flying,,40,20,30,40,80,55,1,10.8,,Ledian,,,,,,,
Ledian,166,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F166%20Ledian.jpg?alt=media&token=36b91aa5-97db-4f71-a0a6-938872451b52,Bug,Flying,,55,35,50,55,110,85,1.4,35.6,Ledyba,,,,,,,,
Spinarak,167,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F167%20Spinarak.jpg?alt=media&token=5d51061b-1be4-45ea-acdc-175532c055ba,Bug,Poison,,40,60,40,40,40,30,0.5,8.5,,Ariados,,,,,,,
Ariados,168,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F168%20Ariados.jpg?alt=media&token=5b08a30a-3711-47b2-ad3a-9fa5e14eda75,Bug,Poison,,70,90,70,60,70,40,1.1,33.5,Spinarak,,,,,,,,
Chinchou,170,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F170%20Chinchou.jpg?alt=media&token=830217a5-01b7-483c-babd-ffdb95cb951d,Water,Electric,,75,38,38,56,56,67,0.5,12,,Lanturn,,,,,,,
Lanturn,171,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F171%20Lanturn.jpg?alt=media&token=4fafae8a-848f-49e2-81c9-9b051b219b3c,Water,Electric,,125,58,58,76,76,67,1.2,22.5,Chinchou,,,,,,,,
Pichu,172,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F172%20Pichu.jpg?alt=media&token=45e0b9d5-0a7d-4232-85e6-c4013e073816,Electric,,,20,40,15,35,35,60,0.3,2,,Pikachu,,,,,,,
Pikachu,25,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F172-025%20Pikachu.jpg?alt=media&token=d22e3f82-47c2-484e-b3b3-aaa6f6466f1e,Electric,,,35,55,40,50,50,90,0.4,6,Pichu,Raichu,Raichu Alolan,,,,,,
Raichu,26,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F172-025-026%20Raichu.jpg?alt=media&token=e7067473-c33e-4eb4-a0c1-5c246467d79d,Electric,,,60,90,55,90,80,110,0.8,30,Pikachu,,,,,,,,
Raichu Alolan,26,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F172-025-026%20Raichu%20Alolan.jpg?alt=media&token=6611ed06-c84e-4c5f-962e-e20e29b1a4b0,Electric,Psychic,,60,85,50,95,85,110,0.7,21,Pikachu,,,,,,,,
Cleffa,173,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F173%20Cleffa.jpg?alt=media&token=5801266b-5625-41d2-b573-ad3257e40efa,Fairy,,,50,25,28,45,55,15,0.3,3,,Clefairy,,,,,,,
Clefairy,35,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F173-035%20Clefairy.jpg?alt=media&token=1518850a-8d01-4a8c-a4fb-96499b5fa2b9,Fairy,,,70,45,48,60,65,35,0.6,7.5,Cleffa,Clefable,,,,,,,
Clefable,36,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F173-035-036%20Clefable.jpg?alt=media&token=38b2eb6e-4a88-443e-9c1f-3ccf79b6c0b3,Fairy,,,95,70,73,95,90,60,1.3,40,Clefairy,,,,,,,,
Igglybuff,174,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F174%20Igglybuff.jpg?alt=media&token=3cb03410-84cd-41d9-a270-98d1d3036205,Normal,Fairy,,90,30,15,40,20,15,0.3,1,,Jigglypuff,,,,,,,
Jigglypuff,39,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F174-039%20Jigglypuff.jpg?alt=media&token=ab44cf3f-26bf-42aa-9084-fa740eeefdb2,Normal,Fairy,,115,45,20,45,25,20,0.5,5.5,Igglybuff,Wigglytuff,,,,,,,
Wigglytuff,40,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F174-039-040%20Wigglytuff.jpg?alt=media&token=b9144060-c4ff-4dbc-b779-cc582b88a237,Normal,Fairy,,140,70,45,85,50,45,1,12,Jigglypuff,,,,,,,,
Togepi,175,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F175%20Togepi.jpg?alt=media&token=8080ad47-7310-4a3b-9cdc-51a8b3a300fa,Fairy,,,35,20,65,40,65,20,0.3,1.5,,Togetic,,,,,,,
Togetic,176,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F176%20Togetic.jpg?alt=media&token=491def2f-bfb1-4128-9a7b-2cbcf2d369cc,Fairy,Flying,,55,40,85,80,105,40,0.6,3.2,Togepi,Togekiss,,,,,,,
Togekiss,468,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F176-468%20Togekiss.jpg?alt=media&token=98c55513-5d56-4869-820f-3c97e05e3e3f,Fairy,Flying,,85,50,95,120,115,80,1.5,38,Togetic,,,,,,,,
Natu,177,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F177%20Natu.jpg?alt=media&token=4173a078-aa3d-45c0-9b83-d2dd10f0127c,Pschic,Flying,,40,50,45,70,45,70,0.2,2,,Xatu,,,,,,,
Xatu,178,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F178%20Xatu.jpg?alt=media&token=b731c795-24a5-43e9-833b-f2fc80ff7327,Pschic,Flying,,65,75,70,95,70,95,1.5,15,Natu,,,,,,,,
Mareep,179,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F179%20Mareep.jpg?alt=media&token=4b64d165-ca02-4d76-badd-d2d42632785a,Electric,,,55,40,40,65,45,35,0.6,7.8,,Flaaffy,,,,,,,
Flaaffy,180,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F180%20Flaaffy.jpg?alt=media&token=2b98b26a-0720-4421-ab5a-c1ab8a1a6121,Electric,,,70,55,55,80,60,45,0.8,13.3,Mareep,Ampharos,,,,,,,
Ampharos,181,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F181%20Ampharos.jpg?alt=media&token=28c44626-1ee7-411e-8ae4-ff4db07b16ef,Electric,,,90,75,85,115,90,55,1.4,61.5,Flaaffy,Mega Ampharos,,,,,,,
Mega Ampharos,181,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F181.5%20Mega%20Ampharos.jpg?alt=media&token=a45c33d4-decc-499e-a71a-072fcbaf5fea,Electric,Dragon,,90,95,105,165,110,45,1.4,61.5,Ampharos,,,,,,,,
Hoppip,187,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F187%20Hoppip.jpg?alt=media&token=276035c4-32e2-4443-abfd-5927e507f92b,Grass,Flying,,35,35,40,35,55,50,0.4,0.5,,Skiploom,,,,,,,
Skiploom,188,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F188%20Skiploom.jpg?alt=media&token=85ca9539-e106-4c05-a5c6-1e6350232a2e,Grass,Flying,,55,45,50,45,65,80,0.6,1,Hoppip,Jumpluff,,,,,,,
Jumpluff,189,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F189%20Jumpluff.jpg?alt=media&token=e3871bec-6c7d-4023-87b3-4590295cbccd,Grass,Flying,,75,55,70,55,95,110,0.8,3,Skiploom,,,,,,,,
Aipom,190,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F190%20Aipom.jpg?alt=media&token=621d9f95-9db8-4f41-9066-c4e6fb3a280f,Normal,,,55,70,55,40,55,85,0.8,11.5,,Ambipom,,,,,,,
Ambipom,424,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F190-424%20Ambipom.jpg?alt=media&token=b880f6da-9a3c-45cb-bc06-e4367ed34ef9,Normal,,,75,100,66,60,66,115,1.2,20.3,Aipom,,,,,,,,
Sunkern,191,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F191%20Sunkern.jpg?alt=media&token=8474dc99-ecca-46ec-8a2e-261bbe8204b4,Grass,,,30,30,30,30,30,30,0.3,1.8,,Sunflora,,,,,,,
Sunflora,192,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F192%20Sunflora.jpg?alt=media&token=9b52474b-f0fa-4d48-a744-12a34fe1a044,Grass,,,75,75,55,105,85,30,0.8,8.5,Sunkern,,,,,,,,
Yanma,193,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F193%20Yanma.jpg?alt=media&token=ee6aa739-5281-4eac-a7cd-3d123fe1c5cd,Bug,Flying,,65,65,45,75,45,95,1.2,38,,Yanmega,,,,,,,
Yanmega,469,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F193-469%20Yanmega.jpg?alt=media&token=75adf79c-b4cf-40f1-923d-83a15e926b56,Bug,Flying,,86,76,86,116,56,95,1.9,51.5,Yanma,,,,,,,,
Wooper,194,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F194%20Wooper.jpg?alt=media&token=6e456f98-8374-4fa2-9ec0-6cec31167a0e,Water,Ground,,55,45,45,25,25,15,0.4,8.5,,Quagsire,,,,,,,
Quagsire,195,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F195%20Quagsire.jpg?alt=media&token=39a23e26-4d4f-4426-911a-c2afd2ccefe3,Water,Ground,,95,85,85,65,65,35,1.4,75,Wooper,,,,,,,,
Murkrow,198,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F198%20Murkrow.jpg?alt=media&token=d43ed9c3-e35b-4fa5-878b-94fb58fe72d3,Dark,Flying,,60,85,42,85,42,91,0.5,2.1,,Honchkrow,,,,,,,
Honchkrow,430,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F198-430%20Honchkrow.jpg?alt=media&token=0998c70f-c36e-4f00-a7b0-45f2dde742c0,Dark,Flying,,100,125,52,105,52,71,0.9,27.3,Murkrow,,,,,,,,
Misdreavus,200,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F200%20Misdreavus.jpg?alt=media&token=50a7a6b7-cfde-4143-94ef-15d001b80be6,Ghost,,,60,60,60,85,85,85,0.7,1,,Mismagius,,,,,,,
Mismagius,429,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F200-429%20Mismagius.jpg?alt=media&token=fc973365-5c32-407c-90d0-6ea844057076,Ghost,,,60,60,60,105,105,105,0.9,4.4,Misdreavus,,,,,,,,
Unown,201,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F201%20Unown.jpg?alt=media&token=50af74d9-1c82-4768-be37-741ce804ed22,Psychic,,,48,72,48,72,48,48,0.5,5,,,,,,,,,
Girafarig,203,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F203%20Girafarig.jpg?alt=media&token=10802d2e-cdd1-4bd1-ae54-ac0ed23dcacf,Normal,Psychic,,70,80,65,90,65,85,1.5,41.5,,,,,,,,,
Pineco,204,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F204%20Pineco.jpg?alt=media&token=a7748253-66a8-4fda-9025-57eb14e23ba6,Bug,,,50,65,90,35,35,15,0.6,7.2,,Forretress,,,,,,,
Forretress,205,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F205%20Forretress.jpg?alt=media&token=8a2482e8-b487-4e10-874d-d9fbb3c2ebb6,Bug,Steel,,75,90,140,60,60,40,1.2,125.8,Pineco,,,,,,,,
Dunsparce,206,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F206%20Dunsparce.jpg?alt=media&token=df7ac56c-12a1-485a-82a8-a836a7217836,Normal,,,100,70,70,65,65,45,1.5,14,,,,,,,,,
Gligar,207,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F207%20Gligar.jpg?alt=media&token=793b6bef-849e-45b0-895d-be79e8d36e2b,Ground,Flying,,65,75,105,35,65,85,1.1,64.8,,Gliscor,,,,,,,
Gliscor,472,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F207-472%20Gliscor.jpg?alt=media&token=8a8de9c8-c6a1-449b-925f-9a547c6cbba8,Ground,Flying,,75,95,125,45,75,95,2,42.5,Gligar,,,,,,,,
Snubbull,209,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F209%20Snubbull.jpg?alt=media&token=754b9589-cd23-4963-8819-865cc9f2b348,Fairy,,,60,80,50,40,40,30,0.6,7.8,,Granbull,,,,,,,
Granbull,210,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F210%20Granbull.jpg?alt=media&token=9fcc85f3-24e9-4f69-8ef6-4decf09a2f45,Fairy,,,90,120,75,60,60,45,1.4,48.7,Snubbull,,,,,,,,
Qwilfish,211,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F211%20Qwilfish.jpg?alt=media&token=18518be5-4acb-4451-9cd7-56d248a27020,Water,Poison,,65,95,85,55,55,85,0.5,3.9,,,,,,,,,
Shuckle,213,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F213%20Shuckle.jpg?alt=media&token=b7533986-cc87-43d1-aea1-35c457a6ad56,Bug,Rock,,20,10,230,10,230,5,0.6,20.5,,,,,,,,,
Heracross,214,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F214%20Heracross.jpg?alt=media&token=5f6f4bbc-568b-4025-81f0-443c6fcbecba,Bug,Fighting,,80,125,75,40,95,85,1.5,54,,Mega Heracross,,,,,,,
Mega Heracross,214,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F214.5%20Mega%20Heracross.jpg?alt=media&token=8370401c-dba0-4f58-9da1-5f892fc55b83,Bug,Fighting,,80,185,115,40,105,75,1.7,62.5,Heracross,,,,,,,,
Sneasel,215,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F215%20Sneasel.jpg?alt=media&token=5345c051-21b3-45ce-8727-bc7455926942,Dark,Ice,,55,95,55,35,75,115,0.9,28,,Weavile,,,,,,,
Weavile,461,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F215-461%20Weavile.jpg?alt=media&token=0470f7fe-1b49-42fc-935e-44e0ef0972db,Dark,Ice,,70,120,65,45,85,125,1.1,34,Sneasel,,,,,,,,
Teddiursa,216,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F216%20Teddiursa.jpg?alt=media&token=1e69dcc2-ffef-44fb-882d-7a2b39104e7f,Normal,,,60,80,50,50,50,40,0.6,8.8,,Ursaring,,,,,,,
Ursaring,217,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F217%20Ursaring.jpg?alt=media&token=aee872ad-50bb-4084-9262-0a6a7ab4899b,Normal,,,90,130,75,75,75,55,1.8,125.8,Teddiursa,,,,,,,,
Slugma,218,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F218%20Slugma.jpg?alt=media&token=a4e9cfa1-30cd-41f4-8382-c29c4aacba33,Fire,,,40,40,40,70,40,20,0.7,35,,Magcargo,,,,,,,
Magcargo,219,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F219%20Magcargo.jpg?alt=media&token=91f02d06-f7a3-41cf-8e88-8d32fc9b2153,Fire,Rock,,60,50,120,90,80,30,0.8,55,Slugma,,,,,,,,
Swinub,220,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F220%20Swinub.jpg?alt=media&token=16a028e9-9d67-4449-8f41-44a4447958df,Ice,Ground,,50,50,40,30,30,50,0.4,6.5,,Piloswine,,,,,,,
Piloswine,221,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F221%20Piloswine.jpg?alt=media&token=f8ca592d-b9a3-48a7-9ab5-648a6581e409,Ice,Ground,,100,100,80,60,60,50,1.1,55.8,Swinub,Mamoswine,,,,,,,
Mamoswine,473,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F221-473%20Mamoswine.jpg?alt=media&token=7871cdae-a680-4e14-adae-53622c76af66,Ice,Ground,,110,130,80,70,60,80,2.5,291,Piloswine,,,,,,,,
Corsola,222,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F222%20Corsola.jpg?alt=media&token=db9e5e97-6ff4-4f9d-9f75-4ca7e6807bd8,Water,Rock,,65,55,95,65,95,35,0.6,5,,,,,,,,,
Corsola Galarian,222,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F222%20Corsola%20Galarian.jpg?alt=media&token=3ea76b3c-41a9-45ff-943b-31cccae71c2f,Ghost,,,60,55,100,65,100,30,0.6,0.5,,Cursola,,,,,,,
Cursola,864,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F222-864%20Cursola.jpg?alt=media&token=047b291d-4138-458c-9954-e441e5119535,Ghost,,,60,95,50,145,130,30,1,0.4,Corsola Galarian,,,,,,,,
Remoraid,223,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F223%20Remoraid.jpg?alt=media&token=02d4cccf-9726-4e94-b838-4d1808aef76a,Water,,,35,65,35,65,35,65,0.6,12,,Octillery,,,,,,,
Octillery,224,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F224%20Octillery.jpg?alt=media&token=aaf49787-e862-4a65-880e-e9a14a824eb3,Water,,,75,105,75,105,75,45,0.9,28.5,Remoraid,,,,,,,,
Delibird,225,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F225%20Delibird.jpg?alt=media&token=d691a93c-5db8-4b0d-9096-8ff604d72171,Ice,Flying,,45,55,45,65,45,75,0.9,16,,,,,,,,,
Skarmory,227,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F227%20Skarmory.jpg?alt=media&token=fb45911f-59d9-4552-892a-298bc193ea9c,Steel,Flying,,65,80,140,40,70,70,1.7,50.5,,,,,,,,,
Houndour,228,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F228%20Houndour.jpg?alt=media&token=e620bfce-24e6-4967-928f-0f084dd4b42b,Dark,Fire,,45,60,30,80,50,65,0.6,10.8,,Houndoom,,,,,,,
Houndoom,229,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F229%20Houndoom.jpg?alt=media&token=6bf6288c-bea3-4e02-a507-1accbffafdfc,Dark,Fire,,75,90,50,110,80,95,1.4,35,Houndour,Mega Houndoom,,,,,,,
Mega Houndoom,229,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F229.5%20Mega%20Houndoom.jpg?alt=media&token=2f2e0b0d-d134-4269-9563-99e4eb055c47,Dark,Fire,,75,90,90,140,90,115,1.9,49.5,Houndoom,,,,,,,,
Phanpy,231,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F231%20Phanpy.jpg?alt=media&token=cddd47ef-ec2b-4dc6-9540-e4508847834e,Ground,,,90,60,60,40,40,40,0.5,33.5,,Donphan,,,,,,,
Donphan,232,https://firebasestorage.googleapis.com/v0/b/dima-gundam.appspot.com/o/Pokemon%2F232%20Donphan.jpg?alt=media&token=5ee1cba3-ab9e-4a1c-8bee-2772bf98400b,Ground,,,90,120,120,60,60,50,1.1,120,Phanpy,,,,,,,,
